merge_a,merge_b,endpoint,base_model,n_groups,median,n_positive,n_nonzero,p_wilcoxon,p_sign,q_wilcoxon,q_sign
anm106211,anm106213,count,context,19,0.0146381615421686,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm106211,anm106213,count,continuous_kinematics,19,0.0079079365151952,14,19,0.0033416748046875,0.063568115234375,0.00835418701171875,0.1589202880859375
anm106211,anm106213,any_spike,context,19,0.015291803426662,12,19,0.104156494140625,0.359283447265625,0.13019561767578125,0.5988057454427084
anm106211,anm106213,any_spike,continuous_kinematics,19,0.0095105363939091,11,19,0.4413337707519531,0.6476058959960938,0.4413337707519531,0.6476058959960938
anm106211,anm106213,count,kinematics_and_contact_descriptions,19,0.0015320943509651,11,19,0.104156494140625,0.6476058959960938,0.13019561767578125,0.6476058959960938
anm106211,anm131970,count,context,19,0.0146381615421686,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm106211,anm131970,count,continuous_kinematics,19,0.008923943531095,14,19,0.002838134765625,0.063568115234375,0.0070953369140625,0.1589202880859375
anm106211,anm131970,any_spike,context,19,0.015291803426662,12,19,0.05457305908203125,0.359283447265625,0.06821632385253906,0.44910430908203125
anm106211,anm131970,any_spike,continuous_kinematics,19,0.0095105363939091,11,19,0.3320655822753906,0.6476058959960938,0.3320655822753906,0.6476058959960938
anm106211,anm131970,count,kinematics_and_contact_descriptions,19,0.0061081602305961,12,19,0.049365997314453125,0.359283447265625,0.06821632385253906,0.44910430908203125
anm106211,anm134333,count,context,19,0.0158275950408049,15,19,0.00026702880859375,0.0192108154296875,0.00133514404296875,0.04802703857421875
anm106211,anm134333,count,continuous_kinematics,19,0.008923943531095,15,19,0.00141143798828125,0.0192108154296875,0.003528594970703125,0.04802703857421875
anm106211,anm134333,any_spike,context,19,0.015291803426662,12,19,0.12318801879882812,0.359283447265625,0.15398502349853516,0.44910430908203125
anm106211,anm134333,any_spike,continuous_kinematics,19,0.0095105363939091,11,19,0.4413337707519531,0.6476058959960938,0.4413337707519531,0.6476058959960938
anm106211,anm134333,count,kinematics_and_contact_descriptions,19,0.0061081602305961,12,19,0.049365997314453125,0.359283447265625,0.0822766621907552,0.44910430908203125
anm106211,anm17702,count,context,19,0.0146381615421686,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm106211,anm17702,count,continuous_kinematics,19,0.0079079365151952,14,19,0.003917694091796875,0.063568115234375,0.009794235229492188,0.1589202880859375
anm106211,anm17702,any_spike,context,19,0.0052476485641984,11,19,0.1956329345703125,0.6476058959960938,0.24454116821289062,0.6476058959960938
anm106211,anm17702,any_spike,continuous_kinematics,19,0.0095105363939091,11,19,0.4653167724609375,0.6476058959960938,0.4653167724609375,0.6476058959960938
anm106211,anm17702,count,kinematics_and_contact_descriptions,19,0.0015320943509651,11,19,0.12318801879882812,0.6476058959960938,0.20531336466471353,0.6476058959960938
anm106211,anm211295,count,context,19,0.0146381615421686,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm106211,anm211295,count,continuous_kinematics,19,0.0079079365151952,14,19,0.003917694091796875,0.063568115234375,0.009794235229492188,0.1589202880859375
anm106211,anm211295,any_spike,context,19,0.0052476485641984,11,19,0.1956329345703125,0.6476058959960938,0.24454116821289062,0.6476058959960938
anm106211,anm211295,any_spike,continuous_kinematics,19,0.0095105363939091,11,19,0.4653167724609375,0.6476058959960938,0.4653167724609375,0.6476058959960938
anm106211,anm211295,count,kinematics_and_contact_descriptions,19,0.0015320943509651,11,19,0.12318801879882812,0.6476058959960938,0.20531336466471353,0.6476058959960938
anm106211,anm215592,count,context,19,0.0146381615421686,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm106211,anm215592,count,continuous_kinematics,19,0.0079079365151952,14,19,0.003917694091796875,0.063568115234375,0.009794235229492188,0.1589202880859375
anm106211,anm215592,any_spike,context,19,0.0052476485641984,11,19,0.22532272338867188,0.6476058959960938,0.28165340423583984,0.6476058959960938
anm106211,anm215592,any_spike,continuous_kinematics,19,0.0095105363939091,11,19,0.4653167724609375,0.6476058959960938,0.4653167724609375,0.6476058959960938
anm106211,anm215592,count,kinematics_and_contact_descriptions,19,0.0015320943509651,11,19,0.12318801879882812,0.6476058959960938,0.20531336466471353,0.6476058959960938
anm106211,anm217330,count,context,19,0.0158275950408049,15,19,0.00026702880859375,0.0192108154296875,0.00133514404296875,0.04802703857421875
anm106211,anm217330,count,continuous_kinematics,19,0.008923943531095,15,19,0.001171112060546875,0.0192108154296875,0.0029277801513671875,0.04802703857421875
anm106211,anm217330,any_spike,context,19,0.0052476485641984,11,19,0.18186569213867188,0.6476058959960938,0.22733211517333984,0.6476058959960938
anm106211,anm217330,any_spike,continuous_kinematics,19,0.0095105363939091,11,19,0.5152778625488281,0.6476058959960938,0.5152778625488281,0.6476058959960938
anm106211,anm217330,count,kinematics_and_contact_descriptions,19,0.0061081602305961,12,19,0.049365997314453125,0.359283447265625,0.0822766621907552,0.5988057454427084
